id,marital_status_ids:id,disability,region,date_from,maximum_marginal_rate,portion_to_be_abated,addi_port_to_be_abated_per_dep,addi_port_for_disabled_armed_forces,effe_mon_with_rate_at_the_lim_of_the_brac,table,dependent,disabilit_armed_forces,pensioner,base_salary,zero_dependents,one_dependent,two_dependents,three_dependents,four_dependents,five_or_more_dependents
income_tax_mtwoholders_ndisab_a_01_07_2022_2109,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,2109,15.3,15,13.7,12.4,11.9,11.4
income_tax_mtwoholders_ndisab_a_01_07_2022_2238,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,2238,16,15.6,14.5,13.2,12.5,12.1
income_tax_mtwoholders_ndisab_a_01_07_2022_2389,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,2389,16.7,16.4,15.8,13.9,13.4,12.7
income_tax_mtwoholders_ndisab_a_01_07_2022_2558,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,2558,17.4,17.1,16.5,14.7,14.1,13.6
income_tax_mtwoholders_ndisab_a_01_07_2022_2792,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,2792,18,17.6,17.2,15.3,14.8,14.3
income_tax_mtwoholders_ndisab_a_01_07_2022_3132,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,3132,18.8,18.6,18,16.2,15.6,15.1
income_tax_mtwoholders_ndisab_a_01_07_2022_3566,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,3566,20,19.9,19.6,18,17.7,17.4
income_tax_mtwoholders_ndisab_a_01_07_2022_4156,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,4156,20.7,20.7,20.3,19.3,18.4,18.1
income_tax_mtwoholders_ndisab_a_01_07_2022_4692,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,4692,22,21.8,21.5,20.3,19.4,19.1
income_tax_mtwoholders_ndisab_a_01_07_2022_5241,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,5241,22.6,22.4,22.1,21.2,20.7,19.8
income_tax_mtwoholders_ndisab_a_01_07_2022_5933,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,5933,23.3,23.1,22.8,21.9,21.6,20.4
income_tax_mtwoholders_ndisab_a_01_07_2022_6788,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,6788,24.6,24.5,24.2,23.7,23.5,23.4
income_tax_mtwoholders_ndisab_a_01_07_2022_8011,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,8011,25.3,25.2,25.1,24.3,24.2,24.1
income_tax_mtwoholders_ndisab_a_01_07_2022_9647,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,9647,26.7,26.5,26.4,25.6,25.5,25.4
income_tax_mtwoholders_ndisab_a_01_07_2022_11384,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,11384,27.4,27.2,27.1,26.6,26.2,26
income_tax_mtwoholders_ndisab_a_01_07_2022_19024,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,19024,28.1,27.9,27.8,27.3,27.2,26.7
income_tax_mtwoholders_ndisab_a_01_07_2022_20403,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,20403,28.8,28.6,28.5,28,27.9,27.4
income_tax_mtwoholders_ndisab_a_01_07_2022_22954,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,22954,29.3,29.2,29.1,28.7,28.6,28.3
income_tax_mtwoholders_ndisab_a_01_07_2022_25504,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,25504,30,29.9,29.8,29.3,29.2,29.1
income_tax_mtwoholders_ndisab_a_01_07_2022_9999999999,married_two_holders_pt,FALSE,a,2022-07-01,,,,,,,,,,9999999999,30.7,30.6,30.5,30,29.9,29.8
income_tax_nmarried_disab_a_01_07_2022_1322,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,1322,0,0,0,0,0,0
income_tax_nmarried_disab_a_01_07_2022_1427,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,1427,0.8,0,0,0,0,0
income_tax_nmarried_disab_a_01_07_2022_1469,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,1469,2.9,0.4,0,0,0,0
income_tax_nmarried_disab_a_01_07_2022_1654,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,1654,3.6,1.8,0,0,0,0
income_tax_nmarried_disab_a_01_07_2022_1974,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,1974,4.6,3.3,2.6,0.1,0,0
income_tax_nmarried_disab_a_01_07_2022_2098,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2098,5.6,4.3,3.6,1.5,0.8,0
income_tax_nmarried_disab_a_01_07_2022_2233,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2233,6.9,5,4.3,2.9,1.5,0.8
income_tax_nmarried_disab_a_01_07_2022_2335,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2335,8.6,6.7,5.3,4,2.6,1.9
income_tax_nmarried_disab_a_01_07_2022_2502,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2502,10,8.1,6.7,5.3,4.1,2.6
income_tax_nmarried_disab_a_01_07_2022_2585,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2585,10.6,9.4,8.1,6.7,4.7,4.1
income_tax_nmarried_disab_a_01_07_2022_2687,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2687,11.4,10.1,8.7,7.4,6,5.3
income_tax_nmarried_disab_a_01_07_2022_2956,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,2956,12,10.8,9.4,8.1,7.4,6.7
income_tax_nmarried_disab_a_01_07_2022_3277,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,3277,12.8,11.8,10.7,9.7,9.2,8.8
income_tax_nmarried_disab_a_01_07_2022_3618,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,3618,13.7,12.6,11.6,10.4,10,9.6
income_tax_nmarried_disab_a_01_07_2022_3752,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,3752,14.4,13.4,12.9,11.1,10.7,10.3
income_tax_nmarried_disab_a_01_07_2022_3969,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,3969,15.1,14.1,13.7,11.8,11.4,11
income_tax_nmarried_disab_a_01_07_2022_4393,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,4393,16.4,15.5,15.1,13.3,12.7,12.3
income_tax_nmarried_disab_a_01_07_2022_4662,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,4662,17.1,16.2,15.8,14,13.6,13
income_tax_nmarried_disab_a_01_07_2022_4961,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,4961,17.8,16.9,16.5,14.7,14.3,13.9
income_tax_nmarried_disab_a_01_07_2022_5251,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,5251,18.5,17.6,17.2,15.4,15,14.6
income_tax_nmarried_disab_a_01_07_2022_5685,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,5685,19.1,18.3,17.9,16.7,15.6,15.3
income_tax_nmarried_disab_a_01_07_2022_6119,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,6119,20.2,19.3,18.9,17.8,16.7,16.2
income_tax_nmarried_disab_a_01_07_2022_6829,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,6829,20.8,20.1,19.8,18.9,17.9,17.6
income_tax_nmarried_disab_a_01_07_2022_7302,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,7302,21.5,20.9,20.5,19.5,18.6,18.3
income_tax_nmarried_disab_a_01_07_2022_7888,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,7888,22.2,21.6,21.3,20.2,20,19
income_tax_nmarried_disab_a_01_07_2022_8577,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,8577,22.8,22.3,22,21,20.3,19.7
income_tax_nmarried_disab_a_01_07_2022_9368,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,9368,23.5,22.9,22.6,21.7,20.7,20.4
income_tax_nmarried_disab_a_01_07_2022_10109,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,10109,24.6,23.9,23.7,22.7,22.4,21.5
income_tax_nmarried_disab_a_01_07_2022_12648,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,12648,25.3,24.6,24.4,23.4,23.1,22.2
income_tax_nmarried_disab_a_01_07_2022_9999999999,not_married_pt,TRUE,a,2022-07-01,,,,,,,,,,9999999999,25.9,25.3,25.1,24.1,23.8,22.8
income_tax_moneholder_disab_a_01_07_2022_1665,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,1665,0,0,0,0,0,0
income_tax_moneholder_disab_a_01_07_2022_1769,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,1769,0.5,0,0,0,0,0
income_tax_moneholder_disab_a_01_07_2022_1923,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,1923,2.6,0.7,0.1,0,0,0
income_tax_moneholder_disab_a_01_07_2022_1990,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,1990,3.3,2.1,1.5,0.3,0,0
income_tax_moneholder_disab_a_01_07_2022_2364,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,2364,4,3.5,2.2,1,0,0
income_tax_moneholder_disab_a_01_07_2022_2543,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,2543,4.6,4.2,2.9,1.7,0.4,0
income_tax_moneholder_disab_a_01_07_2022_2792,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,2792,6,5.5,4.3,3.1,2.5,1.3
income_tax_moneholder_disab_a_01_07_2022_2998,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,2998,6.7,6.2,5,3.8,3.2,2
income_tax_moneholder_disab_a_01_07_2022_3215,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,3215,7.7,7.2,6,4.8,4.3,3
income_tax_moneholder_disab_a_01_07_2022_3387,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,3387,8.5,8.3,7.4,6.4,6.1,5.8
income_tax_moneholder_disab_a_01_07_2022_3545,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,3545,9.5,9.5,8.4,7.4,7.1,6.9
income_tax_moneholder_disab_a_01_07_2022_3649,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,3649,10.2,10.2,9.9,8.1,7.8,7.6
income_tax_moneholder_disab_a_01_07_2022_3861,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,3861,10.9,10.9,10.6,8.9,8.5,8.3
income_tax_moneholder_disab_a_01_07_2022_3969,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,3969,11.6,11.6,11.3,9.6,9.3,8.9
income_tax_moneholder_disab_a_01_07_2022_4290,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,4290,12.3,12.2,12,10.3,10,9.7
income_tax_moneholder_disab_a_01_07_2022_4497,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,4497,13,12.9,12.6,11,10.7,10.4
income_tax_moneholder_disab_a_01_07_2022_4936,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,4936,13.7,13.6,13.3,11.7,11.4,11.1
income_tax_moneholder_disab_a_01_07_2022_5364,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,5364,14.4,14.3,14,12.3,12,11.8
income_tax_moneholder_disab_a_01_07_2022_5576,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,5576,15.1,15,14.7,13.7,12.7,12.5
income_tax_moneholder_disab_a_01_07_2022_6015,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,6015,15.7,15.6,15.4,14.4,13.4,13.2
income_tax_moneholder_disab_a_01_07_2022_6331,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,6331,16.4,16.3,16,15.1,14.1,13.9
income_tax_moneholder_disab_a_01_07_2022_6920,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,6920,17.3,17.2,17.2,16.2,15.4,15.3
income_tax_moneholder_disab_a_01_07_2022_7452,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,7452,18,17.9,17.9,17,16.7,15.9
income_tax_moneholder_disab_a_01_07_2022_8299,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,8299,18.7,18.6,18.6,17.7,17.6,16.6
income_tax_moneholder_disab_a_01_07_2022_9261,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,9261,19.3,19.3,19.2,18.4,18.3,17.4
income_tax_moneholder_disab_a_01_07_2022_10325,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,10325,20.4,20.3,20.2,19.4,19.3,18.5
income_tax_moneholder_disab_a_01_07_2022_11389,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,11389,21,20.9,20.9,20.1,20,19.1
income_tax_moneholder_disab_a_01_07_2022_13126,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,13126,22.1,22,21.9,21.1,20.9,20.2
income_tax_moneholder_disab_a_01_07_2022_9999999999,married_one_holder_pt,TRUE,a,2022-07-01,,,,,,,,,,9999999999,22.7,22.6,22.5,21.8,21.6,20.8
income_tax_mtwoholders_disab_a_01_07_2022_1322,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,1322,0,0,0,0,0,0
income_tax_mtwoholders_disab_a_01_07_2022_1427,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,1427,0.8,0,0,0,0,0
income_tax_mtwoholders_disab_a_01_07_2022_1469,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,1469,2.5,2,0,0,0,0
income_tax_mtwoholders_disab_a_01_07_2022_1654,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,1654,3.2,2.7,1.3,0,0,0
income_tax_mtwoholders_disab_a_01_07_2022_1974,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,1974,4.6,4.1,2.9,1.6,1.1,0
income_tax_mtwoholders_disab_a_01_07_2022_2098,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2098,5.6,5.2,3.9,2.7,2.1,1.5
income_tax_mtwoholders_disab_a_01_07_2022_2233,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2233,6.9,5.8,5.3,4,2.8,2.2
income_tax_mtwoholders_disab_a_01_07_2022_2335,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2335,8.6,7.5,6.3,5.1,4.5,3.9
income_tax_mtwoholders_disab_a_01_07_2022_2502,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2502,10,8.8,7.6,6.4,5.2,4.6
income_tax_mtwoholders_disab_a_01_07_2022_2585,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2585,10.6,9.5,9,7.8,6.6,6
income_tax_mtwoholders_disab_a_01_07_2022_2687,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2687,11.4,10.2,9.7,8.5,7.3,6.7
income_tax_mtwoholders_disab_a_01_07_2022_2956,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,2956,12,10.9,10.4,9.2,8,7.4
income_tax_mtwoholders_disab_a_01_07_2022_3277,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,3277,12.8,12,11.7,10.7,9.8,9.5
income_tax_mtwoholders_disab_a_01_07_2022_3618,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,3618,13.7,12.7,12.5,11.6,10.6,10.3
income_tax_mtwoholders_disab_a_01_07_2022_3752,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,3752,14.4,13.6,13.2,12.2,12,11
income_tax_mtwoholders_disab_a_01_07_2022_3969,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,3969,15.1,14.3,14,12.9,12.6,11.7
income_tax_mtwoholders_disab_a_01_07_2022_4393,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,4393,16,15.3,15.1,14.1,13.7,12.7
income_tax_mtwoholders_disab_a_01_07_2022_4662,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,4662,16.7,16,15.7,14.8,14.5,14.1
income_tax_mtwoholders_disab_a_01_07_2022_4961,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,4961,17.4,16.7,16.4,15.5,15.2,14.9
income_tax_mtwoholders_disab_a_01_07_2022_5251,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,5251,18.1,17.4,17.1,16.1,15.8,15.5
income_tax_mtwoholders_disab_a_01_07_2022_5685,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,5685,18.8,18.1,17.8,16.8,16.5,16.2
income_tax_mtwoholders_disab_a_01_07_2022_6119,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,6119,19.8,19,18.8,17.9,17.6,17.3
income_tax_mtwoholders_disab_a_01_07_2022_6829,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,6829,20.8,20.2,20.1,19.3,19.1,19
income_tax_mtwoholders_disab_a_01_07_2022_7302,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,7302,21.5,21,20.7,20,19.8,19.7
income_tax_mtwoholders_disab_a_01_07_2022_7888,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,7888,22.2,21.7,21.6,20.6,20.5,20.4
income_tax_mtwoholders_disab_a_01_07_2022_8577,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,8577,22.8,22.3,22.3,21.4,21.1,21
income_tax_mtwoholders_disab_a_01_07_2022_9368,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,9368,23.5,23,22.9,22.1,22,21.7
income_tax_mtwoholders_disab_a_01_07_2022_10109,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,10109,24.6,24.1,23.9,23.1,23,22.8
income_tax_mtwoholders_disab_a_01_07_2022_12648,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,12648,25.3,24.8,24.6,23.8,23.7,23.5
income_tax_mtwoholders_disab_a_01_07_2022_9999999999,married_two_holders_pt,TRUE,a,2022-07-01,,,,,,,,,,9999999999,25.9,25.5,25.3,24.5,24.4,24.2
income_tax_nmarried_ndisab_m_01_07_2022_725,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,725,0,0,0,0,0,0
income_tax_nmarried_ndisab_m_01_07_2022_740,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,740,3.2,0.4,0,0,0,0
income_tax_nmarried_ndisab_m_01_07_2022_760,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,760,3.5,0.6,0,0,0,0
income_tax_nmarried_ndisab_m_01_07_2022_822,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,822,5.5,3.2,0.7,0,0,0
income_tax_nmarried_ndisab_m_01_07_2022_931,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,931,7.1,4.7,2.5,0,0,0
income_tax_nmarried_ndisab_m_01_07_2022_1015,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1015,7.9,5.5,4,1,0,0
income_tax_nmarried_ndisab_m_01_07_2022_1075,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1075,9.2,6.7,4.9,2.5,0,0
income_tax_nmarried_ndisab_m_01_07_2022_1154,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1154,9.9,8.1,6.3,3.9,2.1,0.2
income_tax_nmarried_ndisab_m_01_07_2022_1237,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1237,10.7,9,7.1,4.6,2.7,0.9
income_tax_nmarried_ndisab_m_01_07_2022_1333,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1333,11.5,9.7,8,5.3,3.5,1.7
income_tax_nmarried_ndisab_m_01_07_2022_1437,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1437,12.3,10.5,8.7,6.1,4.9,3
income_tax_nmarried_ndisab_m_01_07_2022_1577,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1577,13.1,11.2,9.3,7.6,5.7,3.8
income_tax_nmarried_ndisab_m_01_07_2022_1727,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1727,14.1,12.4,11.2,8.7,6.8,4.9
income_tax_nmarried_ndisab_m_01_07_2022_1887,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1887,15.6,14.3,13.6,11.4,9.8,9.2
income_tax_nmarried_ndisab_m_01_07_2022_1995,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,1995,16.4,15.1,14.3,12.1,11.4,9.8
income_tax_nmarried_ndisab_m_01_07_2022_2109,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,2109,18.3,16.9,16,13.7,13,11.3
income_tax_nmarried_ndisab_m_01_07_2022_2238,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,2238,19.1,17.8,17,14.6,13.8,12.1
income_tax_nmarried_ndisab_m_01_07_2022_2389,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,2389,19.9,18.6,17.8,15.5,14.7,13
income_tax_nmarried_ndisab_m_01_07_2022_2558,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,2558,20.7,20.2,18.6,17,15.5,14.7
income_tax_nmarried_ndisab_m_01_07_2022_2792,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,2792,21.6,21,19.5,17.9,16.2,15.5
income_tax_nmarried_ndisab_m_01_07_2022_3132,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,3132,24.9,24.4,22.6,20.8,19,18.1
income_tax_nmarried_ndisab_m_01_07_2022_3566,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,3566,26.4,26.1,24.7,23.3,22.7,21.2
income_tax_nmarried_ndisab_m_01_07_2022_4156,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,4156,27.4,27.2,25.6,24.2,23.6,23.1
income_tax_nmarried_ndisab_m_01_07_2022_4692,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,4692,29,28.6,27.1,25.5,24.9,24.5
income_tax_nmarried_ndisab_m_01_07_2022_5241,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,5241,29.8,29.3,28.9,26.7,25.8,25.3
income_tax_nmarried_ndisab_m_01_07_2022_5933,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,5933,30.7,30.3,29.7,27.5,27,26.2
income_tax_nmarried_ndisab_m_01_07_2022_6788,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,6788,34.9,34.6,33.8,31.9,31.5,31.2
income_tax_nmarried_ndisab_m_01_07_2022_8011,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,8011,35.9,35.5,35.1,33.9,32.5,32.1
income_tax_nmarried_ndisab_m_01_07_2022_9647,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,9647,37.8,37.4,37,35.8,35.4,34.1
income_tax_nmarried_ndisab_m_01_07_2022_11384,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,11384,38.8,38.4,38,37.1,36.3,35
income_tax_nmarried_ndisab_m_01_07_2022_19024,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,19024,39.8,39.4,39,38.1,37.7,36
income_tax_nmarried_ndisab_m_01_07_2022_20403,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,20403,40.8,40.4,40,39.1,38.7,36.9
income_tax_nmarried_ndisab_m_01_07_2022_22954,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,22954,41.5,41.3,41,40.1,39.7,38.1
income_tax_nmarried_ndisab_m_01_07_2022_25504,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,25504,42.5,42.3,41.9,41,40.7,39.3
income_tax_nmarried_ndisab_m_01_07_2022_9999999999,not_married_pt,FALSE,m,2022-07-01,,,,,,,,,,9999999999,43.4,43.2,42.9,42,41.6,40.3
income_tax_moneholder_ndisab_m_01_07_2022_725,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,725,0,0,0,0,0,0
income_tax_moneholder_ndisab_m_01_07_2022_761,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,761,2.3,0,0,0,0,0
income_tax_moneholder_ndisab_m_01_07_2022_802,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,802,3.3,0.6,0,0,0,0
income_tax_moneholder_ndisab_m_01_07_2022_844,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,844,3.9,1.3,0.6,0,0,0
income_tax_moneholder_ndisab_m_01_07_2022_894,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,894,4.6,2.6,0.8,0,0,0
income_tax_moneholder_ndisab_m_01_07_2022_983,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,983,5.1,3.2,2,0,0,0
income_tax_moneholder_ndisab_m_01_07_2022_1091,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,1091,6.2,4.2,2.8,0.8,0,0
income_tax_moneholder_ndisab_m_01_07_2022_1237,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,1237,7,5.2,3.6,1.5,0,0
income_tax_moneholder_ndisab_m_01_07_2022_1417,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,1417,8.1,6.8,5.4,3.3,2,1.3
income_tax_moneholder_ndisab_m_01_07_2022_1644,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,1644,8.9,7.6,6.2,4.8,3.4,2.1
income_tax_moneholder_ndisab_m_01_07_2022_1749,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,1749,9.9,8.7,8,5.8,4.5,3.9
income_tax_moneholder_ndisab_m_01_07_2022_1866,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,1866,11,9.7,9.2,7.1,5.7,5.1
income_tax_moneholder_ndisab_m_01_07_2022_2016,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,2016,11.8,10.4,9.8,7.8,7.2,5.8
income_tax_moneholder_ndisab_m_01_07_2022_2177,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,2177,13.4,12,11.3,9.1,8.5,7.1
income_tax_moneholder_ndisab_m_01_07_2022_2369,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,2369,14.2,13.6,12.2,9.9,9.3,7.9
income_tax_moneholder_ndisab_m_01_07_2022_2590,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,2590,14.9,14.4,13,11.5,10.1,9.5
income_tax_moneholder_ndisab_m_01_07_2022_2961,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,2961,15.8,15.2,13.9,12.4,10.9,10.3
income_tax_moneholder_ndisab_m_01_07_2022_3387,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,3387,19.8,19.8,18.3,17,15.8,15.4
income_tax_moneholder_ndisab_m_01_07_2022_3644,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,3644,20.7,20.6,19.4,17.9,17.5,16.2
income_tax_moneholder_ndisab_m_01_07_2022_3917,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,3917,21.6,21.5,20.3,19,18.5,17.2
income_tax_moneholder_ndisab_m_01_07_2022_4248,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,4248,22.5,22.4,21.1,19.9,19.6,19
income_tax_moneholder_ndisab_m_01_07_2022_4646,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,4646,23.9,23.4,22.1,20.8,20.4,20.1
income_tax_moneholder_ndisab_m_01_07_2022_5122,married_one_holder_pt,FALSE,m,2022-07-01,,,,,,,,,,5122,24.8,24.3,23.9,21.7,21.3,21
